«”г «б»Ўжб…,«бЁ—нё «б«жб,«бЁ—нё «бЋ«дн,гнЏ«ѕ «бг»«—«е,д нћ… «бг»«—«е
я√” «б√гг «б√Ё—нён… - 17 Џ«г«,ћ«г»н«,«б’жг«б,16:00,'3 - 1'
я√” «б√гг «б√Ё—нён… - 17 Џ«г«, жд”,«б”дџ«б,19:00,'0 - 0'
я√” «б√гг «б√Ё—нён… - 17 Џ«г«,√дћжб«,яж  ѕнЁж«—,19:00,'0 - 0'
я√” «б√гг «б√Ё—нён… - 17 Џ«г«,ћгеж—н… ≈Ё—нён« «бж”Ўм,г«бн,22:00,'0 - 1'
«бѕж—н «б≈”»«дн,—«нж Ё«ння«дж,«”»«днжб,21:00,'0 - 4'
«бѕж—н «бЁ—д”н,дн”,д«д ,20:45,'1 - 2'
«бѕж—н «б√бг«дн,√жћ”»ж—ћ,»«н—д гнжднќ,20:30,'1 - 3'
ѕж—н «бё”г «бЋ«дн-√,√»ж ён— бб«”гѕ…,«б —”«д…,15:30,'2 - 0'
ѕж—н «бё”г «бЋ«дн-√,—«н… «б—н«÷н,«бг’—н… бб« ’«б« ,15:30,'1 - 1'
ѕж—н «бё”г «бЋ«дн-√,ѕн—жЎ,«бгё«жбжд «бЏ—»,15:30,'1 - 1'
ѕж—н «бё”г «бЋ«дн-√,ж«ѕн ѕћб…,”»ж— дћ,18:00,'1 - 0'
«бѕж—н «б≈нЎ«бн,ћджм,√жѕндн“н,20:45,'1 - 0'
«бѕж—н «б”Џжѕн,«бќбжѕ,«б Џ«жд,16:30,'0 - 2'
«бѕж—н «б”Џжѕн,«бЏ—ж»…,«б√ќѕжѕ,16:45,'0 - 1'
«бѕж—н «б”Џжѕн,«беб«б,«бд’—,20:00,'1 - 3'
ѕж—н дћжг ёЎ—,«г ’б«б,«бжя—…,16:00,'0 - 1'
ѕж—н дћжг ёЎ—,«б‘Ќ«дн…,«б√ебн «бёЎ—н,16:00,'2 - 3'
ѕж—н дћжг ёЎ—,«бЏ—»н,«бџ—«Ё…,18:15,'1 - 3'
«бѕж—н «б —ян,√÷д… ѕгн— ”»ж—,ён’—н ”»ж—,19:00,'0 - 2'
«бѕж—н «б»— џ«бн,«н Ён «” Ёж »жб,≈” ж—нб,21:15,'0 - 3'
«бѕж—н «б≈г«—« н,ѕ»« «бЌ’д,ќж—Ёя«д,15:50,'0 - 1'
«бѕж—н «б≈г«—« н,«бжЌ№№№ѕ…,«бд’— «б≈г«—« н,18:30,'2 - 2'
